Юдина Галина
Путина Урсула
Троицкая Наталья
Елисеева Дана
Ситникова Таисия
Коновалова Нонна
Путина Любовь
Олейникова Татьяна
Голикова Улита
Лазарева Валерия
Бирюкова Урсула
Судакова Сусанна
Пастухова Римма
Звягинцева Анжелика
Рыжикова Мария
Евдокимова Матрёна
Безрукова Василиса
Куликова Екатерина
Панина Людмила
Золотарёва Акулина
Яшина Иоанна
Пименова Маргарита
Данилова Ираида
Антонова Мария
Савицкая Феодора
Русанова Елена
Головина Татьяна
Голованова Павлина
Корнилова Ульяна
Молчанова Анжела
Шарова Ксения
Королькова Вероника
Овсянникова Урсула
Дмитриева Урсула
Куликова Ульяна
Гришина София
Бондарева Тамара
Щукина Феврония
Дедова Анжела
Бабушкина Глафира
Злобина Таисия
Жданова Павлина
Козлова Валерия
Короткова Елизавета
Блинова Людмила
Болдырева Галина
Некрасова Ульяна
Вавилова Дана
Куприянова София
Курочкина Алла
Кочергина Ия
Корчагина Евлалия
Румянцева Иоанна
Трофимова Александра
Демьянова Антонина
Зверева Ксения
Царёва Алина
Панина Гликерия
Любимова Кира
Белова Вероника
Прокофьева Анжела
Астахова Агафья
Красоткина Улита
Дадина Варвара
Рогова Евдокия
Прокофьева Анфиса
Симонова Агриппина
Королёва Ульяна
Сотникова Павлина
Федосова Алиса
Котова Матрёна
Дементьева Елизавета
Ерофеева Галина
Дубровина Глафира
Воронцова Валентина
Волкова Злата
Селиванова Анфиса
Ермолаева Агния
Беляева Жанна
Карасёва Наталья
Корнилова Алина
Воронова Злата
Никитина Светлана
Строева Инесса
Кириллова Евлампия
Филимонова Урсула
Васильева Ольга
Симонова Анфиса
Васильева Дана
Герасимова Марина
Калугина Лариса
Кузьмина Павлина
Хомякова Нонна
Белоусова Клавдия
Селезнёва Иоанна
Черняева Алла
Ершова Инга
Кочеткова Милица
Розанова Алиса
Кондратова Любовь
Жданова Дарья
Собянина Людмила
Шевелёва Алевтина
Ильюхина Регина
Чернышёва Инна
Басова Нонна
Владимирова Виктория
Баженова Евлампия
Мельникова Инна
Богданова Полина
Фомичёва Вера
Волошина Рада
Кулагина Феодора
Козловская Нонна
Грибкова Дана
Чернышёва Алла
Анисимова Евгения
Зуева Алиса
Широкова Злата
Данилова Ермиония
Сотникова Александра
Малахова Алла
Вдовина Матрёна
Сальникова Агафья
Лужкова Евдокия
Головина Алла
Калинина Инесса
Харитонова Алевтина
Блинова Павлина
Поликарпова Антонина
Глебова Евгения
Ермакова Мирослава
Фетисова Евлампия
Артамонова Маргарита
Щукина Любовь
Наумова Снежана
Коршунова Рада
Кочергина Пелагея
Дементьева Снежана
Калинина Олимпиада
Коваленко Ярослава
Ушакова Фёкла
Юдина Лариса
Матвиенко Галина
Новикова Маргарита
